,Имя,Высшее_учебное_заведение,Факультет_Направление
0,Иванов_Андрей_Семёнович,МГУ_им_МВЛомоносова,fac1_dir2
1,Иванов_Андрей_Игнатьевич,МИСиС,fac1_dir2
2,Иванов_Андрей_Михайлович,МГУ_им_МВЛомоносова,fac3_dir2
3,Иванов_Андрей_Егорович,Университет_Синергия,fac3_dir1
4,Иванов_Андрей_Аркадьевич,Университет_Синергия,fac2_dir3
5,Иванов_Юрий_Семёнович,МГУ_им_МВЛомоносова,fac2_dir1
6,Иванов_Юрий_Игнатьевич,МГТУ_им_НЭБаумана,fac2_dir3
7,Иванов_Юрий_Михайлович,Университет_Синергия,fac2_dir1
8,Иванов_Юрий_Егорович,МГУ_им_МВЛомоносова,fac3_dir2
9,Иванов_Юрий_Аркадьевич,МГУ_им_МВЛомоносова,fac3_dir4
10,Иванов_Григорий_Семёнович,НГУ,fac2_dir3
11,Иванов_Григорий_Игнатьевич,МГУ_им_МВЛомоносова,fac3_dir1
12,Иванов_Григорий_Михайлович,Университет_Синергия,fac3_dir1
13,Иванов_Григорий_Егорович,НГУ,fac1_dir1
14,Иванов_Григорий_Аркадьевич,МГУ_им_МВЛомоносова,fac2_dir3
15,Иванов_Василий_Семёнович,МГТУ_им_НЭБаумана,fac3_dir2
16,Иванов_Василий_Игнатьевич,МГУ_им_МВЛомоносова,fac3_dir2
17,Иванов_Василий_Михайлович,НГУ,fac2_dir3
18,Иванов_Василий_Егорович,МГУ_им_МВЛомоносова,fac3_dir1
19,Иванов_Василий_Аркадьевич,НГУ,fac3_dir4
20,Иванов_Алексей_Семёнович,МГТУ_им_НЭБаумана,fac2_dir3
21,Иванов_Алексей_Игнатьевич,МГУ_им_МВЛомоносова,fac3_dir1
22,Иванов_Алексей_Михайлович,МГТУ_им_НЭБаумана,fac3_dir4
23,Иванов_Алексей_Егорович,Университет_Синергия,fac2_dir3
24,Иванов_Алексей_Аркадьевич,НГУ,fac3_dir2
25,Спиридонов_Андрей_Семёнович,Университет_Синергия,fac1_dir1
26,Спиридонов_Андрей_Игнатьевич,Университет_Синергия,fac2_dir3
27,Спиридонов_Андрей_Михайлович,МИСиС,fac2_dir1
28,Спиридонов_Андрей_Егорович,МГУ_им_МВЛомоносова,fac1_dir2
29,Спиридонов_Андрей_Аркадьевич,НГУ,fac3_dir4
30,Спиридонов_Юрий_Семёнович,МИСиС,fac3_dir4
31,Спиридонов_Юрий_Игнатьевич,МГУ_им_МВЛомоносова,fac3_dir2
32,Спиридонов_Юрий_Михайлович,НГУ,fac3_dir4
33,Спиридонов_Юрий_Егорович,МИСиС,fac3_dir2
34,Спиридонов_Юрий_Аркадьевич,Университет_Синергия,fac1_dir1
35,Спиридонов_Григорий_Семёнович,Университет_Синергия,fac3_dir4
36,Спиридонов_Григорий_Игнатьевич,МГУ_им_МВЛомоносова,fac1_dir1
37,Спиридонов_Григорий_Михайлович,НГУ,fac2_dir3
38,Спиридонов_Григорий_Егорович,НГУ,fac2_dir1
39,Спиридонов_Григорий_Аркадьевич,НГУ,fac2_dir1
40,Спиридонов_Василий_Семёнович,МГУ_им_МВЛомоносова,fac1_dir1
41,Спиридонов_Василий_Игнатьевич,МГТУ_им_НЭБаумана,fac2_dir1
